"date","value","topic","variable_short","variable_long","location","unit","origin","update","public","description"
2014-08-23,376,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-08-24,377,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-08-25,380,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-08-26,381,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-08-27,408,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-08-28,395,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-08-29,417,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-08-30,369,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-08-31,380,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-09-01,409,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-09-02,375,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-09-03,404,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-09-04,393,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-09-05,433,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-09-06,361,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-09-07,383,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-09-08,389,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-09-09,381,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-09-10,396,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-09-11,397,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-09-12,428,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-09-13,368,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-09-14,392,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-09-15,396,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-09-16,398,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-09-17,395,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-09-18,386,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-09-19,413,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-09-20,355,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-09-21,372,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-09-22,390,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-09-23,373,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-09-24,395,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-09-25,382,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-09-26,412,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-09-27,386,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-09-28,392,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-09-29,384,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-09-30,374,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-10-01,415,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-10-02,398,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-10-03,406,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-10-04,391,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-10-05,401,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-10-06,393,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-10-07,377,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-10-08,386,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-10-09,387,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-10-10,405,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-10-11,381,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-10-12,389,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-10-13,387,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-10-14,372,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-10-15,392,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-10-16,379,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-10-17,406,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-10-18,377,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-10-19,400,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-10-20,371,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-10-21,344,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-10-22,376,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-10-23,362,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-10-24,385,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-10-25,335,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-10-26,333,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-10-27,339,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-10-28,331,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-10-29,344,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-10-30,338,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-10-31,348,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-11-01,285,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-11-02,319,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-11-03,337,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2014-11-04,333,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
